Date,Close,High,Low,Open,Volume
8/30/2011,88.90000153,89.20999908,86.45999908,87.51000214,315383
8/31/2011,88.80999756,89.54000092,87.66999817,88.79000092,317696
9/1/2011,88.93000031,89.90000153,88.20999908,88.73000336,282342
9/2/2011,86.44999695,88.98999786,85.41999817,88.77999878,307284
9/6/2011,86.01999664,86.59999847,83.19999695,86.45999908,316166
9/7/2011,89.33999634,90.48000336,86.15000153,86.5,313728
9/8/2011,89.05000305,90.23000336,88.58999634,90.11000061,336725
9/9/2011,87.23999786,89.5,85.63999939,88.76999664,349238
9/12/2011,88.19000244,88.94999695,85,86.69999695,355070
9/13/2011,90.20999908,90.51999664,87.80999756,88.94999695,364262
9/14/2011,88.91000366,90.25,88.20999908,89.87999725,330978
9/15/2011,89.40000153,90.15000153,88.01000214,88.59999847,296285
9/16/2011,87.95999908,89.77999878,87,89.11000061,210962
9/19/2011,85.69999695,87.75,84.79000092,87.75,132221
9/20/2011,86.88999939,87.45999908,85.11000061,85.83999634,264593
9/21/2011,85.91999817,87.98999786,84.91999817,86.51000214,298905
9/22/2011,80.51000214,85,79.66000366,84.80999756,459998
9/23/2011,79.84999847,81.80999756,77.55000305,80.40000153,427569
9/26/2011,80.23999786,81.36000061,77.11000061,79.63999939,325671
9/27/2011,84.44999695,84.76999664,80.91999817,81.48000336,313568
9/28/2011,81.20999908,84.62000275,80.54000092,83.76000214,282850
9/29/2011,82.13999939,83.98000336,79.63999939,80.66999817,351345
9/30/2011,79.19999695,83.23000336,78.59999847,83.06999969,367957
10/3/2011,77.61000061,79.63999939,76.65000153,78.91999817,392782
10/4/2011,75.66999817,77.98999786,74.94999695,76.40000153,428113
10/5/2011,79.68000031,79.81999969,76.94000244,78.25,336067
10/6/2011,82.58999634,82.90000153,79.08000183,79.70999908,386089
10/7/2011,82.98000336,84,81.36000061,82.56999969,377540
10/10/2011,85.41000366,86.08999634,82.75,82.75,264825
10/11/2011,85.80999756,86.63999939,83.97000122,85.69999695,362324
10/12/2011,85.56999969,86.58999634,84.51999664,85.19999695,294230
10/13/2011,84.23000336,85.38999939,83.16999817,84.93000031,360268
10/14/2011,86.80000305,87.40000153,83.76999664,84.47000122,274846
10/17/2011,86.37999725,88.18000031,85.87999725,87.48000336,227298
10/18/2011,88.33999634,89.02999878,85.55000305,86.19999695,203765
10/19/2011,86.11000061,89.51000214,85.87000275,88.26000214,112020
10/20/2011,85.30000305,86.94000244,84.09999847,86.09999847,389241
10/21/2011,87.40000153,88.88999939,85.94999695,86.5,296555
10/24/2011,91.26999664,91.87999725,87,87.05000305,484139
10/25/2011,93.16999817,94.65000153,91.09999847,91.69000244,489373
10/26/2011,90.19999695,93.91999817,90,92.58999634,411445
10/27/2011,93.95999908,94.25,90.73999786,90.98000336,327446
10/28/2011,93.31999969,93.93000031,92.01000214,93.93000031,276760
10/31/2011,93.19000244,93.80000305,91.36000061,93.52999878,228561
11/1/2011,92.19000244,92.87999725,89.16999817,92.58000183,351343
11/2/2011,92.51000214,93.79000092,90.97000122,91.59999847,265626
11/3/2011,94.06999969,94.61000061,90.87000275,92.98999786,299987
11/4/2011,94.26000214,94.93000031,92.87000275,94.23999786,295457
11/7/2011,95.51999664,96.11000061,93.23000336,94.26000214,321186
11/8/2011,96.80000305,97.08000183,95.23000336,95.87000275,313566
11/9/2011,95.73999786,97.83999634,94.54000092,96.80999756,445712
11/10/2011,97.77999878,98.34999847,95.19999695,95.75,347730
11/11/2011,98.98999786,99.19999695,97.34999847,97.51000214,282786
11/14/2011,98.13999939,99.69000244,97.19000244,99.30000305,351523
11/15/2011,99.37000275,99.83999634,97.51000214,98.04000092,353319
11/16/2011,102.5899963,102.8899994,98.38999939,99.31999969,379612
11/17/2011,98.81999969,103.3700027,98.27999878,101.7600021,194039
11/18/2011,97.41000366,100.1500015,96.63999939,98.61000061,341638
11/21/2011,96.91999817,97.86000061,95.23999786,97.54000092,279104
11/22/2011,98.01000214,98.69999695,96.55000305,97.19999695,319245
11/23/2011,96.16999817,97.87000275,95.34999847,97.79000092,283449
11/25/2011,96.76999664,97.55000305,94.98999786,95.79000092,185841
11/28/2011,98.20999908,100.7399979,97.12999725,97.5,311735
11/29/2011,99.79000092,100.1500015,97.23000336,97.75,320858
11/30/2011,100.3600006,101.75,98.91999817,99.48000336,302863
12/1/2011,100.1999969,101.1699982,98.87000275,100.5100021,275858
12/2/2011,100.9599991,101.5599976,99.76000214,100,245915
12/5/2011,100.9899979,102.4400024,100.2399979,101.2300034,239380
12/6/2011,101.2799988,101.4199982,100.1999969,100.4499969,217029
12/7/2011,100.4899979,101.9400024,99.66999817,101.1100006,330533
12/8/2011,98.33999634,101.7300034,97.70999908,100.8399963,340677
12/9/2011,99.41000366,99.91000366,97.36000061,98.08000183,318767
12/12/2011,97.76999664,99.68000031,97.54000092,99.58000183,279146
12/13/2011,100.1399994,101.25,97.63999939,97.84999847,380754
12/14/2011,94.94999695,100.3300018,94.20999908,100.3300018,377475
12/15/2011,93.87000275,95.98999786,93.30999756,94.88999939,273761
12/16/2011,93.52999878,94.79000092,92.51999664,93.41999817,205893
12/19/2011,93.87999725,94.41999817,92.54000092,93.76000214,114563
12/20/2011,97.22000122,97.44999695,94.13999939,94.13999939,242305
12/21/2011,98.66999817,99.25,96.80000305,97.52999878,219505
12/22/2011,99.52999878,100.0500031,98.51000214,99.02999878,151560
12/23/2011,99.68000031,100.2300034,99.23999786,99.48000336,95270
12/27/2011,101.3399963,101.7699966,99.37000275,99.91999817,124238
12/28/2011,99.36000061,101.7099991,99.11000061,101.25,164655
12/29/2011,99.65000153,99.91999817,98.30000305,99.58999634,153915
12/30/2011,98.83000183,100.1600037,98.61000061,99.77999878,154064
1/3/2012,102.9599991,103.1800003,99.65000153,99.69999695,275481
1/4/2012,103.2200012,103.7399979,101.8799973,102.9899979,271711
1/5/2012,101.8099976,103.7300034,101.3000031,103.2900009,295615
1/6/2012,101.5599976,102.8000031,100.8799973,101.3499985,290458
1/9/2012,101.3099976,102.1500015,100.0999985,101.9199982,311866
1/10/2012,102.2399979,103.4100037,101.3000031,101.3000031,291273
1/11/2012,100.8700027,102.4599991,100.5500031,102.1999969,311641
1/12/2012,99.09999847,102.9800034,98.5,101,370509
1/13/2012,98.69999695,100.1900024,97.69999695,99.19999695,335624
1/17/2012,100.7099991,101.0100021,98.59999847,98.94999695,341887
1/18/2012,100.5899963,102.0599976,99.83999634,100.9100037,269387
1/19/2012,100.3899994,102.0599976,99.98000336,101.1399994,120170
1/20/2012,98.45999908,100.7399979,97.91000366,100.3899994,304986
1/23/2012,99.58000183,100.2399979,97.40000153,98.33999634,238960
1/24/2012,98.94999695,100.1800003,98.25,99.87999725,242477
1/25/2012,99.40000153,100.4000015,97.52999878,99.19999695,322794
1/26/2012,99.69999695,101.3899994,99.23000336,99.95999908,260744
1/27/2012,99.55999756,100.6299973,99.12999725,99.93000031,253456
1/30/2012,98.77999878,100.0500031,98.43000031,100,215829
1/31/2012,98.48000336,101.2900009,97.86000061,98.87999725,373891
2/1/2012,97.61000061,99.48999786,97.11000061,98.37999725,293554
2/2/2012,96.36000061,97.98999786,95.44000244,97.11000061,331240
2/3/2012,97.83999634,98.02999878,96.01000214,96.61000061,318638
2/6/2012,96.91000366,97.75,96.37999725,97.73999786,257715
2/7/2012,98.41000366,99.12999725,95.83999634,97.12999725,415728
2/8/2012,98.70999908,100.0899963,98.09999847,98.76999664,364737
2/9/2012,99.83999634,100.1800003,98.66000366,99.09999847,295425
2/10/2012,98.66999817,99.88999939,97.31999969,99.88999939,307564
2/13/2012,100.9100037,101,99.08999634,99.33000183,268062
2/14/2012,100.7399979,101.8399963,100.2799988,100.7300034,314286
2/15/2012,101.8000031,102.5400009,100.6100006,100.9000015,278272
2/16/2012,102.3099976,102.6900024,100.8399963,101.9000015,197307
2/17/2012,103.2399979,104.1399994,102.25,102.3499985,134499
2/21/2012,105.8399963,106.0699997,104.2600021,104.6500015,316239
2/22/2012,106.2799988,106.7200012,105.6100006,106.0100021,241329
2/23/2012,107.8300018,108.7399979,105.4499969,105.9499969,325662
2/24/2012,109.7699966,109.9499969,107.9499969,108.6600037,267713
2/27/2012,108.5599976,109.7699966,107.2699966,109.6699982,277597
2/28/2012,106.5500031,108.7900009,106.3000031,107.9499969,278723
2/29/2012,107.0699997,107.4300003,104.8399963,106.4599991,353125
3/1/2012,108.8399963,110.5500031,106.5500031,106.8199997,389838
3/2/2012,106.6999969,109.0299988,105.8000031,108.75,299664
3/5/2012,106.7200012,107.4199982,105.5,106.75,237450
3/6/2012,104.6999969,107.3399963,104.5100021,107.1100006,332561
3/7/2012,106.1600037,106.5500031,104.3499985,104.9300003,333242
3/8/2012,106.5800018,107.1999969,105.8399963,106.2399979,279597
3/9/2012,107.4000015,108.1999969,106.1299973,106.9100037,292694
3/12/2012,106.3399963,107.5599976,105.3799973,107.5,234727
3/13/2012,106.7099991,107.3499985,105.6699982,106.5500031,282350
3/14/2012,105.4300003,107.0199966,105.1200027,106.6900024,283510
3/15/2012,105.1100006,106.1800003,103.7799988,105.5,371039
3/16/2012,107.0599976,107.3399963,105.1299973,105.4400024,192992
3/19/2012,108.0899963,108.2399979,106.5500031,107.1800003,110353
3/20/2012,105.6100006,107.9100037,105.3499985,107.8199997,329535
3/21/2012,107.2699966,107.6399994,106.0599976,106.3300018,252603
3/22/2012,105.3499985,107.1200027,104.5,106.8099976,295474
3/23/2012,106.8700027,108.25,105.1600037,105.5199966,260269
3/26/2012,107.0299988,107.3199997,106.1900024,106.7900009,162276
3/27/2012,107.3300018,107.7300034,106.5199966,107.0899963,209036
3/28/2012,105.4100037,106.9400024,104.6699982,106.8099976,309064
3/29/2012,102.7799988,105.6999969,102.1299973,105.5800018,319988
3/30/2012,103.0199966,104.1500015,102.7799988,103.2900009,244155
4/2/2012,105.2300034,105.4899979,102.0599976,103.2699966,278097
4/3/2012,104.0100021,105.1800003,103.5899963,105.0400009,245541
4/4/2012,101.4700012,104.1200027,101.0800018,104.0899963,300729
4/5/2012,103.3099976,103.4000015,101.3700027,101.9599991,242903
4/9/2012,102.4599991,102.5999985,100.8099976,102.5299988,205924
4/10/2012,101.0199966,102.9599991,100.6800003,102.3300018,312927
4/11/2012,102.6999969,103.1299973,100.8399963,100.9400024,283008
4/12/2012,103.6399994,104.2399979,102.3899994,102.5500031,271285
4/13/2012,102.8300018,103.9000015,102.6100006,103.6600037,227259
4/16/2012,102.9300003,103.3700027,101.8000031,102.8000031,284959
4/17/2012,104.1999969,105.0699997,102.6600037,103.1500015,244523
4/18/2012,102.6699982,104.5100021,102.1900024,104.2200012,195812
4/19/2012,102.2699966,103.2099991,101.6699982,102.7300034,91398
4/20/2012,103.0500031,104.2699966,102.4499969,102.5699997,225790
4/23/2012,103.1100006,103.9000015,101.8199997,103.8199997,213202
4/24/2012,103.5500031,104.0999985,102.7900009,103.1100006,196136
4/25/2012,104.1200027,104.5699997,103.1100006,103.7600021,276652
4/26/2012,104.5500031,104.9199982,103.8399963,103.9599991,192832
4/27/2012,104.9300003,105,103.7399979,104.0999985,182104
4/30/2012,104.8700027,105.1600037,103.8799973,104.9300003,211453
5/1/2012,106.1600037,106.4300003,104.3899994,104.8899994,245921
5/2/2012,105.2200012,106.0500031,104.9100037,105.9800034,256649
5/3/2012,102.5400009,105.4199982,102.3600006,105.3899994,316883
5/4/2012,98.48999786,102.7200012,97.51000214,102.5899963,443060
5/7/2012,97.94000244,98.23999786,95.33999634,98.05000305,300474
5/8/2012,97.01000214,98.12000275,95.51999664,97.95999908,333767
5/9/2012,96.80999756,97.38999939,95.16999817,97.37999725,332865
5/10/2012,97.08000183,97.69000244,96.08000183,96.44999695,282314
5/11/2012,96.12999725,97.19999695,95.55999756,96.52999878,260539
5/14/2012,94.77999878,95.83000183,93.65000153,95.79000092,251994
5/15/2012,93.98000336,95.48000336,93.01999664,93.91000366,284712
5/16/2012,92.80999756,94.16000366,91.80999756,93.16000366,308371
5/17/2012,92.55999756,93.87999725,92.08999634,92.76999664,280073
5/18/2012,91.48000336,92.87999725,90.93000031,92.86000061,211749
5/21/2012,92.56999969,93.05999756,90.83999634,91.26999664,107239
5/22/2012,91.66000366,93.01000214,91.40000153,92.63999939,226226
5/23/2012,89.90000153,91.72000122,89.27999878,91.54000092,275522
5/24/2012,90.66000366,91.51999664,89.80999756,90.52999878,231521
5/25/2012,90.86000061,91.31999969,90.19999695,90.79000092,153921
5/29/2012,90.76000214,92.20999908,90.25,91,262562
5/30/2012,87.81999969,90.91999817,87.26999664,90.86000061,297197
5/31/2012,86.52999878,88.27999878,85.86000061,87.55000305,345433
6/1/2012,83.23000336,86.58999634,82.29000092,86.44000244,407579
6/4/2012,83.98000336,84.37999725,81.20999908,82.95999908,309777
6/5/2012,84.29000092,84.91999817,83.30999756,84.13999939,246358
6/6/2012,85.01999664,86.26999664,84.02999878,84.12000275,313102
6/7/2012,84.81999969,87.02999878,83.43000031,85.5,339002
6/8/2012,84.09999847,84.66999817,82,83.62999725,304641
6/11/2012,82.69999695,86.63999939,81.11000061,85.72000122,343211
6/12/2012,83.31999969,83.72000122,81.06999969,81.18000031,320803
6/13/2012,82.62000275,84.01000214,82.15000153,83.51000214,327544
6/14/2012,83.91000366,84.41999817,82.26999664,82.44000244,278944
6/15/2012,84.02999878,84.80000305,83.41999817,84.33000183,216554
6/18/2012,83.26999664,85.59999847,82.04000092,85.08999634,216955
6/19/2012,84.02999878,84.41000366,82.27999878,83.05999756,109008
6/20/2012,81.80000305,84.33999634,80.91000366,84.04000092,413790
6/21/2012,78.19999695,81.19999695,77.93000031,81.08000183,376969
6/22/2012,79.76000214,80.37000275,77.55999756,78.11000061,293224
6/25/2012,79.20999908,80.68000031,78.02999878,80.19999695,249004
6/26/2012,79.36000061,79.68000031,78.36000061,79.23000336,253304
6/27/2012,80.20999908,80.91999817,78.68000031,79.47000122,253006
6/28/2012,77.69000244,80.83999634,77.27999878,80.48000336,310148
6/29/2012,84.95999908,85.33999634,78.27999878,78.45999908,439010
7/2/2012,83.75,85.05000305,82.09999847,84.65000153,299104
7/3/2012,87.66000366,88.04000092,83.33000183,83.66999817,336186
7/5/2012,87.22000122,88.98000336,86.5,87.75,368616
7/6/2012,84.44999695,87.12999725,84.01999664,86.73000336,296204
7/9/2012,85.98999786,86.48000336,84,84.19999695,256901
7/10/2012,83.91000366,85.94999695,83.65000153,85.83999634,291409
7/11/2012,85.80999756,86.48999786,84.01000214,84.01000214,307821
7/12/2012,86.08000183,86.37000275,84.20999908,86.19999695,240725
7/13/2012,87.09999847,87.61000061,85.58000183,85.86000061,260828
7/16/2012,88.43000031,88.48000336,86.41000366,87.12999725,223124
7/17/2012,89.22000122,89.45999908,87.41000366,88.26000214,262785
7/18/2012,89.87000275,90.04000092,88.58999634,89.12999725,192847
7/19/2012,92.66000366,92.94000244,89.86000061,90.08000183,102928
7/20/2012,91.44000244,92.30000305,90.66000366,92.22000122,249172
7/23/2012,88.13999939,91.63999939,87.91000366,91.61000061,290355
7/24/2012,88.5,89.08999634,87.43000031,88.05000305,309865
7/25/2012,88.97000122,89.36000061,86.83999634,88.19999695,289552
7/26/2012,89.38999939,90.47000122,88.06999969,89.09999847,233400
7/27/2012,90.12999725,90.44999695,89.12999725,89.43000031,210412
7/30/2012,89.77999878,90.94999695,89.33000183,90.13999939,191095
7/31/2012,88.05999756,90.30000305,87.30999756,89.66999817,282851
8/1/2012,88.91000366,89.47000122,87.51000214,88.02999878,281204
8/2/2012,87.12999725,89.62999725,86.91999817,88.87000275,302698
8/3/2012,91.40000153,91.73999786,87.23000336,87.26000214,301783
8/6/2012,92.19999695,92.33000183,90.62999725,91.33999634,194374
8/7/2012,93.66999817,94.41999817,91.77999878,92.05000305,260012
8/8/2012,93.34999847,94.72000122,92.81999969,93.41000366,269931
8/9/2012,93.36000061,94.20999908,93.06999969,93.43000031,258637
8/10/2012,92.87000275,93.87000275,91.70999908,93.45999908,224512
8/13/2012,92.73000336,94.13999939,92.05000305,93.25,280268
8/14/2012,93.43000031,93.91999817,92.55999756,92.70999908,200411
8/15/2012,94.33000183,94.90000153,92.68000031,93.25,281643
8/16/2012,95.59999847,95.75,93.93000031,94.20999908,212628
8/17/2012,96.01000214,96.27999878,94.98000336,95.23000336,162591
8/20/2012,95.97000122,96.52999878,95.01999664,96.36000061,113309
8/21/2012,96.68000031,97.59999847,95.80999756,95.97000122,220192
8/22/2012,97.26000214,97.54000092,96.26000214,96.94000244,217435
8/23/2012,96.26999664,98.29000092,95.75,97.30000305,225156
8/24/2012,96.15000153,97.16999817,95.41000366,96.05999756,204231
8/27/2012,95.47000122,97.72000122,94.41000366,96.66999817,230844
8/28/2012,96.33000183,96.54000092,95.13999939,95.66000366,198458
8/29/2012,95.48999786,96.37000275,94.76000214,96.08000183,185887
8/30/2012,94.62000275,95.59999847,93.94999695,95.30000305,192455
8/31/2012,96.47000122,96.91999817,94.51000214,94.75,249063
9/4/2012,95.30000305,97.37000275,94.97000122,96.37999725,256147
9/5/2012,95.36000061,96.02999878,94.26000214,95.61000061,233044
9/6/2012,95.52999878,97.70999908,94.58999634,96,327082
9/7/2012,96.41999817,96.73999786,94.08000183,94.69999695,293026
9/10/2012,96.54000092,96.62999725,95.33999634,96.23999786,221996
9/11/2012,97.16999817,97.30999756,96.08000183,96.29000092,222006
9/12/2012,97.01000214,98.05999756,96.30999756,96.84999847,223528
9/13/2012,98.30999756,98.58000183,96.51000214,96.93000031,291055
9/14/2012,99,100.4199982,97.98999786,98.04000092,271794
9/17/2012,96.62000275,99.51999664,94.65000153,99.15000153,308274
9/18/2012,95.29000092,97.23000336,95.11000061,96.70999908,196211
9/19/2012,91.98000336,96.16999817,91.25,95.48999786,133035
9/20/2012,91.87000275,92.37000275,90.66000366,91.76999664,244553
9/21/2012,92.88999939,93.83999634,92.58999634,92.93000031,181036
9/24/2012,91.93000031,93.18000031,91.05999756,93.18000031,188315
9/25/2012,91.37000275,93.19999695,90.56999969,92.11000061,239024
9/26/2012,89.98000336,91.33999634,88.94999695,90.81999969,272057
9/27/2012,91.84999847,92.38999939,89.87999725,90.08000183,237289
9/28/2012,92.19000244,92.70999908,91.40000153,92.34999847,210195
10/1/2012,92.48000336,93.33000183,91.26000214,92.15000153,216005
10/2/2012,91.88999939,92.94000244,91.62000275,92.41000366,177728
10/3/2012,88.13999939,91.81999969,87.69999695,91.63999939,339506
10/4/2012,91.70999908,91.83999634,87.91000366,88.01000214,291389
10/5/2012,89.87999725,91.70999908,89.01000214,91.51000214,279131
10/8/2012,89.33000183,89.88999939,88.20999908,89.84999847,202688
10/9/2012,92.38999939,92.91000366,89.29000092,89.62000275,378040
10/10/2012,91.25,93.66000366,91.01999664,92.26000214,303502
10/11/2012,92.06999969,92.94000244,91.08999634,91.26999664,300087
10/12/2012,91.86000061,92.63999939,91.16000366,92.41000366,198462
10/15/2012,91.84999847,92.19999695,89.79000092,91.62999725,269016
10/16/2012,92.08999634,92.31999969,91.30000305,91.76000214,232217
10/17/2012,92.12000275,92.84999847,91.55000305,92.08000183,226343
10/18/2012,92.09999847,92.58999634,90.66000366,92.05999756,184654
10/19/2012,90.05000305,93.05000305,89.83000183,92.04000092,123648
10/22/2012,88.73000336,90.80000305,88.19999695,89.51999664,275720
10/23/2012,86.66999817,89.29000092,85.69000244,89.13999939,309492
10/24/2012,85.73000336,87.47000122,84.94000244,86.59999847,298160
